Name: CETV1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 经典电影, URL: http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 经典电影, URL: http://222.128.86.76:8133/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 经典电影, URL: http://114.254.81.231:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 经典电影, URL: http://171.104.198.151:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4080 ms
Name: 经典电影, URL: http://123.118.159.0:8686/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 经典电影, URL: http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 经典电影, URL: http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 经典电影, URL: http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 经典电影, URL: http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 经典电影, URL: http://114.254.82.176:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 经典电影, URL: http://114.254.93.146:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 经典电影, URL: http://123.113.189.90:8001/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 经典电影, URL: http://219.159.194.122:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 经典电影, URL: http://114.254.83.83:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 经典电影, URL: http://114.254.85.102:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 经典电影, URL: https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 4018 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427$订阅源, Date: None, Resolution: None, Response Time: 4096 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 经典电影, URL: http://222.218.158.219:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: None, Response Time: 2916 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3011 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4043 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 东森超视, URL: http://59.127.17.227:8556/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 卡酷动画, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 卡酷动画, URL: http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 动漫秀场, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8•IPV6『线路2』$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2301 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 动漫秀场, URL: http://cqshushu.us.kg:2086/ln.php?id=dmxch-1$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 动漫秀场, URL: http://cqshushu.us.kg:2086/ln.php?id=dmxch-2$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 新动漫, URL: http://171.104.198.151:8181/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4080 ms
Name: 新动漫, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 新动漫, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新动漫, URL: http://cqshushu.us.kg:2086/ln.php?id=xdm-1$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 新动漫, URL: http://cqshushu.us.kg:2086/ln.php?id=xdm-2$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 爱动漫, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱动漫, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱动漫, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱动漫, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 优漫卡通, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 优漫卡通, URL: http://113.218.204.28:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 优漫卡通, URL: http://113.218.204.28:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 优漫卡通, URL: http://cqshushu.us.kg:2086/ln.php?id=mkt-1$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 优漫卡通, URL: http://cqshushu.us.kg:2086/ln.php?id=mkt-2$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3901 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 金鹰卡通, URL: http://171.104.198.151:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4080 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2606 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
