Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6770 ms
Name: 石家庄娱乐, URL: http://120.0.52.162:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 河北都市, URL: http://60.7.56.33:4000/rtp/239.253.92.172:6002$组播源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 河北都市, URL: http://120.0.52.241:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 河北都市, URL: http://120.0.52.238:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 河北都市, URL: http://120.0.52.162:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 河北农民, URL: http://120.0.52.241:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 河北农民, URL: http://60.7.56.33:4000/rtp/239.253.92.176:6006$组播源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 河北农民, URL: http://120.0.52.238:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 河北农民, URL: http://120.0.52.162:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 平泉影视, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 平泉综合, URL: https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 昌黎, URL: http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 安顺新闻, URL: http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Resolution: None, Response Time: 3324 ms
Name: 崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 新疆卫视, URL: http://124.231.213.72:9999/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2875 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 6426 ms
Name: 新疆卫视, URL: http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3992 ms
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4592 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4375 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: 新疆卫视, URL: http://43.138.11.122/cq/yh.php?id=G_XINJIANG$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3805 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2964 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5917 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6239 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5917 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 新疆卫视, URL: http://124.231.215.5:9999/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 新疆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4775 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东新闻, URL: http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东教育, URL: http://124.231.215.5:9999/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 山东教育, URL: http://124.231.213.72:9999/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2875 ms
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东教育, URL: http://43.138.11.122/cq/yh.php?id=G_SDETV$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 山东齐鲁, URL: http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 山东综艺, URL: http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南都市, URL: http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南影视, URL: http://124.128.73.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3154 ms
Name: 青州电视台新闻综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3154 ms
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3154 ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3154 ms
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 威海三套海洋, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 威海二套公共, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 中华美食, URL: http://43.138.11.122/cq/yh.php?id=G_ZHONGHUAMS$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3465 ms
Name: 菏泽一套新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽二套经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 5828 ms
Name: 优购物电视购物, URL: https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源, Date: None, Resolution: 720x480, Response Time: 6008 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5985 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 5985 ms
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6725 ms
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 6725 ms
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6594 ms
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4480 ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3591 ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3591 ms
Name: 运城一套新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4650 ms
Name: 运城三套科教, URL: http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4650 ms
Name: 运城二套公共, URL: http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4650 ms
