Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 385 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.152:8300$订阅源, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://125.107.102.203:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.40:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.40:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gxws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.197.250.86:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3916&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 796 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.152:8300$订阅源, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://171.110.42.2:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: None
Name: 广西卫视, URL: http://mail.petzhu.top:7000/rtp/239.254.200.80:8300$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.31.149:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://113.236.28.117:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.44 M/s, Resolution: None
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.231:9760$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1512 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1451 ms, Speed: 0.38 M/s, Resolution: None
Name: 广西卫视, URL: http://144.52.163.245:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 1.20 M/s, Resolution: None
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 860 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.46:8280$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.249.23.16:4022/udp/239.76.254.54:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.54:9000$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.45 M/s, Resolution: None
Name: 广西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 452 ms, Speed: 0.52 M/s, Resolution: None
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.93 M/s, Resolution: None
Name: 广西卫视, URL: http://119.62.36.56:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 1.21 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3252&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 860 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.24 M/s, Resolution: None
Name: 广西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 459 ms, Speed: 0.51 M/s, Resolution: None
Name: 广西卫视, URL: http://113.195.45.107:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源, Date: None, Delay: 888 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 796 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 710 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://118.77.251.41:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.56 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 981 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.99.206.63:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.41 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源, Date: None, Delay: 414 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1017&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.40:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6972&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.231:9760$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.196.134:8088/udp/239.93.1.203:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.46:8280$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://119.125.134.179:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 970 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 981 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 1.69 M/s, Resolution: None
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 419 ms, Speed: 0.41 M/s, Resolution: None
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.206:8108$组播源, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源, Date: None, Delay: 419 ms, Speed: 0.41 M/s, Resolution: None
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东卫视, URL: http://lt.sckb1203.xyz:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 970 ms, Speed: 2.21 M/s, Resolution: None
Name: 广东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.19:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1854 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源, Date: None, Delay: 415 ms, Speed: 0.41 M/s, Resolution: None
Name: 广东卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.142:8048$组播源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.246.252:4000/udp/239.77.0.166:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.2:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.151:8132$订阅源, Date: None, Delay: 416 ms, Speed: 0.58 M/s, Resolution: None
Name: 广东卫视, URL: http://223.13.1.109:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 415 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.19:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 885 ms, Speed: 0.57 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 853 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东卫视, URL: http://114.105.185.143:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://123.122.162.7:19999/udp/239.3.1.142:8048$订阅源, Date: None, Delay: 393 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Delay: 663 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
