Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 陕西卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.88:6576, Date: 2024-09-18, Resolution: None, Response Time: 196 ms
Name: 陕西卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.88:6576, Date: 2024-09-18, Resolution: None, Response Time: 211 ms
Name: 陕西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.154:8140, Date: 2024-09-15, Resolution: None, Response Time: 222 ms
Name: 陕西卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.53:8336, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 陕西卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.88:6576, Date: 2024-09-18, Resolution: None, Response Time: 229 ms
Name: 陕西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.59:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 陕西卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.53:8336, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 陕西卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.53:8336, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 陕西卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.53:8336, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 陕西卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.53:8336, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 陕西卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.53:8336, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 陕西卫视, URL: http://219.145.19.55:5555/rtp/239.111.205.35:5140, Date: 2024-09-06, Resolution: None, Response Time: 304 ms
Name: 陕西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.39:1068, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 陕西卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.176:5140, Date: 2024-09-19, Resolution: None, Response Time: 337 ms
Name: 陕西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.39:1068, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: 陕西卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.53:8336, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 陕西卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.53:8336, Date: 2024-09-19, Resolution: None, Response Time: 349 ms
Name: 陕西卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.53:8336, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 陕西卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.59:5140, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 陕西卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.53:8336, Date: 2024-09-19, Resolution: None, Response Time: 354 ms
Name: 陕西卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.59:5140, Date: 2024-09-19, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.88:6576, Date: 2024-09-21, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.53:8336, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140, Date: 2024-09-21, Resolution: None, Response Time: 361 ms
Name: 陕西卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.248:6000, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 陕西卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.248:6000, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: 陕西卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.248:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.248:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.248:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.248:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.248:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.248:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.248:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.89.109.14:15/rtp/239.49.1.248:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://175.8.212.107:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 陕西卫视, URL: http://171.120.7.32:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 陕西卫视, URL: http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 陕西卫视, URL: http://171.117.46.35:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 陕西卫视, URL: http://183.185.218.10:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2659 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3187 ms
Name: 四川卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 四川卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 四川卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.42:8248$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.1.88:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.204:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.179:9344, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.42:8248, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.204:7980, Date: 2024-09-18, Resolution: None, Response Time: 18 ms
Name: 四川卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.123:5002, Date: 2024-09-16, Resolution: None, Response Time: 40 ms
Name: 四川卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.179:9344, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 四川卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.42:8248, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 四川卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.204:7980, Date: 2024-09-03, Resolution: None, Response Time: 57 ms
Name: 四川卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.179:9344, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 四川卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.42:8248, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 四川卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.204:7980, Date: 2024-09-08, Resolution: None, Response Time: 82 ms
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.1.188:5140, Date: 2024-06-08, Resolution: None, Response Time: 85 ms
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: 2024-06-08, Resolution: None, Response Time: 85 ms
Name: 四川卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.179:9344, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 四川卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.42:8248, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 四川卫视, URL: http://222.212.152.219:4443/rtp/239.93.1.188:5140, Date: 2024-09-18, Resolution: None, Response Time: 96 ms
Name: 四川卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.20:1235, Date: 2024-09-18, Resolution: None, Response Time: 96 ms
Name: 四川卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.204:7980, Date: 2024-09-20, Resolution: None, Response Time: 103 ms
Name: 四川卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.151:1306, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 四川卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.40:1069, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 四川卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.30:6168, Date: 2024-09-09, Resolution: None, Response Time: 128 ms
Name: 四川卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.43:6000, Date: 2024-09-18, Resolution: None, Response Time: 138 ms
Name: 四川卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.184:6000, Date: 2024-09-18, Resolution: None, Response Time: 138 ms
Name: 四川卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.139:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 四川卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.61:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 四川卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.204:7980, Date: 2024-09-20, Resolution: None, Response Time: 147 ms
Name: 四川卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.151:1306, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 四川卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.40:1069, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 四川卫视, URL: http://27.10.73.84:8007/rtp/225.0.4.204:7980, Date: 2024-09-20, Resolution: None, Response Time: 163 ms
Name: 四川卫视, URL: http://36.101.2.21:554/rtp/239.253.64.36:5140, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 四川卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.204:7980, Date: 2024-09-20, Resolution: None, Response Time: 169 ms
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: 2024-07-25, Resolution: None, Response Time: 170 ms
Name: 四川卫视, URL: http://171.213.137.173:8088/rtp/239.93.1.188:5140, Date: 2024-09-08, Resolution: None, Response Time: 177 ms
Name: 四川卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.20:1235, Date: 2024-09-08, Resolution: None, Response Time: 177 ms
Name: 四川卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.30:6168, Date: 2024-09-18, Resolution: None, Response Time: 180 ms
Name: 四川卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.30:6168, Date: 2024-09-19, Resolution: None, Response Time: 189 ms
Name: 四川卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.30:6168, Date: 2024-09-18, Resolution: None, Response Time: 196 ms
Name: 四川卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.30:6168, Date: 2024-09-18, Resolution: None, Response Time: 211 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.62:5140, Date: 2024-09-20, Resolution: None, Response Time: 215 ms
Name: 四川卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.142:8288, Date: 2024-09-15, Resolution: None, Response Time: 222 ms
Name: 四川卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.179:9344, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 四川卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.42:8248, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 四川卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.30:6168, Date: 2024-09-18, Resolution: None, Response Time: 229 ms
Name: 四川卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.139:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 四川卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.61:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 四川卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.179:9344, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 四川卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.42:8248, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 四川卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.179:9344, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 四川卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.42:8248, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 四川卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.179:9344, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 四川卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.42:8248, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 四川卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.179:9344, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 四川卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.42:8248, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 四川卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.179:9344, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 四川卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.42:8248, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 四川卫视, URL: http://219.145.19.55:5555/rtp/239.112.205.184:5140, Date: 2024-09-06, Resolution: None, Response Time: 304 ms
Name: 四川卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.169:10650, Date: 2024-09-20, Resolution: None, Response Time: 324 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.40:1069, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 四川卫视, URL: http://118.114.96.185:8999/rtp/239.93.1.188:5140, Date: 2024-09-19, Resolution: None, Response Time: 337 ms
Name: 四川卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.20:1235, Date: 2024-09-19, Resolution: None, Response Time: 337 ms
