Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山西卫视, URL: http://113.218.230.180:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 山西卫视, URL: http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1844 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 山西卫视, URL: http://39.164.202.90:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 山西卫视, URL: http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.50:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 山西卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.50:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 山西卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.155:8172$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.155:8172$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.155:8172$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 山西卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 255 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 327 ms
Name: 山西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 山西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.42:8172$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 山西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 354 ms
Name: 山西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.42:8172$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 山西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.42:8172$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://223.12.6.239:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 150 ms
Name: 山西卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: 山西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 247 ms
Name: 山西卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 山西卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 山西卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 山西卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 298 ms
Name: 山西卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: 山西卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 山西卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 53 ms
Name: 山西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.1:8001$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 山西卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: 山西卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 40 ms
Name: 山西卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 108 ms
Name: 山西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 山西卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 山西卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 山西卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 山西卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 山西卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 山西卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 山西卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 山西卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 山西卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.11:8000$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: 山西卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: 山西卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 山西卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山西卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山西卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 山西卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 山西卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 山西卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 山西卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 山西卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 山西卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 山西卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 山西卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.152:9128$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: 山西卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: 山西卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 山西卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 山西卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 山西卫视, URL: http://123.171.5.127:1724/rtp/239.21.1.33:5002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 304 ms
Name: 山西卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山西卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 山西卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 山西卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 山西卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 323 ms
Name: 山西卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 山西卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.6:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: 山西卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.51:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.51:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.51:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 224 ms
Name: 山西卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.51:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.51:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.51:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.51:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.51:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://49.71.100.118:5678/rtp/239.49.1.51:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.51:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.51:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: 山西卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 山西卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 山西卫视, URL: http://125.121.26.220:8500/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: 山西卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 山西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 山西卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: 山西卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 269 ms
Name: 山西卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.51:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 山西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.46:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 345 ms
Name: 山西卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 317 ms
Name: 山西卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.49:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.49:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.229:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 山西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 山西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.41:1440$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 山西卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.41:1440$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 山西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.83:8172$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
