Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 四川卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.43:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.43:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 304 ms
Name: 四川卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.43:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 77 ms
Name: 四川卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.43:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.184:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.184:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.184:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.184:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.184:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.184:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.184:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 304 ms
Name: 四川卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.184:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.184:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 77 ms
Name: 四川卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.184:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.184:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.139:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.139:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.61:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.61:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.61:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.43:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 43 ms
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 299 ms
Name: 四川卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.169:10650$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.169:10650$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 180 ms
Name: 四川卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.91:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.91:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 341 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 9604 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 四川卫视, URL: http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 四川卫视, URL: http://222.186.57.43:22222/php/best.php?id=scws&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 四川卫视, URL: http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1495 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 1444 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 四川卫视, URL: http://ygbh666.cn/aikmigu.php?id=scws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?, Date: None, Resolution: None, Response Time: 6904 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 6904 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 4389 ms
Name: 四川卫视, URL: http://www.akw323.com:9527/udp/238.255.2.76:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 四川卫视, URL: http://120.237.241.82:4000/udp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://121.24.98.253:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 6904 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 四川卫视, URL: http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 四川卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.204:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川卫视, URL: http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8, Date: None, Resolution: None, Response Time: 1977 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://58.245.97.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2188 ms
Name: 四川卫视, URL: http://119.135.1.16:6699/live/1036/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 四川卫视, URL: http://124.205.11.242:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 5305 ms
Name: 四川卫视, URL: http://39.164.202.90:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2157 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 920 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 四川卫视, URL: http://121.24.98.226:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 四川卫视, URL: http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 四川卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.204:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 四川卫视, URL: http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 四川卫视, URL: http://123.180.177.20:16000/udp/239.253.92.73:8033$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 四川卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.29:8288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 四川卫视, URL: http://121.24.98.127:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: 四川卫视, URL: http://123.180.177.20:16000/udp/239.253.92.16:6043$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9604 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8, Date: None, Resolution: None, Response Time: 56 ms
