Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 宁夏卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.247:5140, Date: 2024-09-15, Resolution: None, Response Time: 86 ms
Name: 宁夏卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.237:6000, Date: 2024-09-06, Resolution: None, Response Time: 106 ms
Name: 宁夏卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.43:1072, Date: 2024-09-15, Resolution: None, Response Time: 107 ms
Name: 宁夏卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: 宁夏卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 宁夏卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.64:8424, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: 宁夏卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124, Date: 2024-09-16, Resolution: None, Response Time: 122 ms
Name: 宁夏卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.56:5002, Date: 2024-09-16, Resolution: None, Response Time: 138 ms
Name: 宁夏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.46:8124, Date: 2024-07-25, Resolution: None, Response Time: 144 ms
Name: 宁夏卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.43:1072, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 宁夏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.46:8124, Date: 2024-08-01, Resolution: None, Response Time: 158 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140, Date: 2024-04-22, Resolution: None, Response Time: 158 ms
Name: 宁夏卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 185 ms
Name: 宁夏卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.247:5140, Date: 2024-09-17, Resolution: None, Response Time: 203 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124, Date: 2024-05-10, Resolution: None, Response Time: 207 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140, Date: 2024-06-16, Resolution: None, Response Time: 209 ms
Name: 宁夏卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.49:5140, Date: 2024-09-01, Resolution: None, Response Time: 214 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124, Date: 2024-06-09, Resolution: None, Response Time: 229 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: 2024-06-08, Resolution: None, Response Time: 232 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140, Date: 2024-09-08, Resolution: None, Response Time: 232 ms
Name: 宁夏卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.46:8124, Date: 2024-09-19, Resolution: None, Response Time: 235 ms
Name: 宁夏卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.34:1234, Date: 2024-09-15, Resolution: None, Response Time: 235 ms
Name: 宁夏卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.75:5999, Date: 2024-09-19, Resolution: None, Response Time: 236 ms
Name: 宁夏卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.247:5140, Date: 2024-09-18, Resolution: None, Response Time: 246 ms
Name: 宁夏卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.34:1234, Date: 2024-09-06, Resolution: None, Response Time: 251 ms
Name: 宁夏卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.57:5140, Date: 2024-09-10, Resolution: None, Response Time: 256 ms
Name: 宁夏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.56:5002, Date: 2024-09-16, Resolution: None, Response Time: 259 ms
Name: 宁夏卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.109:6744, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 宁夏卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.247:5140, Date: 2024-09-15, Resolution: None, Response Time: 274 ms
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124, Date: 2024-09-14, Resolution: None, Response Time: 278 ms
Name: 宁夏卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.247:5140, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: 宁夏卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.213:5140, Date: 2024-09-17, Resolution: None, Response Time: 301 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140, Date: 2024-09-16, Resolution: None, Response Time: 318 ms
Name: 宁夏卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.57:5140, Date: 2024-09-19, Resolution: None, Response Time: 321 ms
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124, Date: 2024-07-25, Resolution: None, Response Time: 328 ms
Name: 宁夏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.56:5002, Date: 2024-09-15, Resolution: None, Response Time: 333 ms
Name: 宁夏卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.46:8124, Date: 2024-09-11, Resolution: None, Response Time: 334 ms
Name: 宁夏卫视, URL: http://171.105.179.67:4022/rtp/239.81.0.60:4056, Date: 2024-09-18, Resolution: None, Response Time: 336 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124, Date: 2024-09-15, Resolution: None, Response Time: 338 ms
Name: 宁夏卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.237:6000, Date: 2024-09-07, Resolution: None, Response Time: 341 ms
Name: 宁夏卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.213:5140, Date: 2024-09-16, Resolution: None, Response Time: 343 ms
Name: 宁夏卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.46:8124, Date: 2024-09-15, Resolution: None, Response Time: 345 ms
Name: 宁夏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 宁夏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.43:1072, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.237:6000, Date: 2024-09-18, Resolution: None, Response Time: 354 ms
Name: 宁夏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.46:8124, Date: 2024-06-23, Resolution: None, Response Time: 357 ms
Name: 宁夏卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.64:8424, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: 宁夏卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 357 ms
Name: 宁夏卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.46:8124, Date: 2024-07-28, Resolution: None, Response Time: 361 ms
Name: 宁夏卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 363 ms
Name: 宁夏卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.57:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: 宁夏卫视, URL: http://123.96.240.58:9999/rtp/233.50.201.57:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: 宁夏卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.237:6000, Date: 2024-09-06, Resolution: None, Response Time: 370 ms
Name: 宁夏卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.237:6000, Date: 2024-09-07, Resolution: None, Response Time: 370 ms
Name: 宁夏卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.109:6744, Date: 2024-09-18, Resolution: None, Response Time: 373 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.45:1456, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.60:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.43:1072, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.237:6000, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.237:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.237:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.237:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.110.110.172:3000/rtp/239.49.1.237:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.109:6744, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.64:8424, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 宁夏卫视, URL: http://110.7.130.160:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 宁夏卫视, URL: http://110.7.131.245:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 宁夏卫视, URL: http://110.7.131.16:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 宁夏卫视, URL: http://110.7.130.229:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 宁夏卫视, URL: http://110.7.131.149:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2699 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2738 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6943 ms
Name: 山西卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.152:9128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 山西卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.152:9128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.152:9128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 山西卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.1.207:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 山西卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.83:8172, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.11:8000, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.11:8000, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.152:9128, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.152:9128, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://183.155.161.102:8888/rtp/233.50.201.51:5140, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067, Date: 2024-09-10, Resolution: None, Response Time: 55 ms
Name: 山西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.38:1067, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 山西卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.11:8000, Date: 2024-08-30, Resolution: None, Response Time: 63 ms
Name: 山西卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.152:9128, Date: 2024-08-30, Resolution: None, Response Time: 63 ms
Name: 山西卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.11:8000, Date: 2024-08-31, Resolution: None, Response Time: 67 ms
Name: 山西卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.152:9128, Date: 2024-08-31, Resolution: None, Response Time: 67 ms
Name: 山西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.51:5140, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: 山西卫视, URL: http://60.220.167.67:8083/rtp/226.0.2.11:8000, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: 山西卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.11:8000, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: 山西卫视, URL: http://60.220.167.67:8083/rtp/226.0.2.152:9128, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: 山西卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.152:9128, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: 山西卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.6:5140, Date: 2024-09-15, Resolution: None, Response Time: 86 ms
Name: 山西卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.51:6000, Date: 2024-09-06, Resolution: None, Response Time: 106 ms
Name: 山西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.38:1067, Date: 2024-09-15, Resolution: None, Response Time: 107 ms
Name: 山西卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.11:8000, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: 山西卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.152:9128, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: 山西卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.11:8000, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 山西卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.11:8000, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: 山西卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.11:8000, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 山西卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.152:9128, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 山西卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.152:9128, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: 山西卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.152:9128, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
