Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 山东卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 264 ms
Name: 山东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.209:8052, Date: 2024-09-14, Resolution: None, Response Time: 272 ms
Name: 山东卫视, URL: http://117.81.162.172:8888/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 291 ms
Name: 山东卫视, URL: http://117.81.162.172:8888/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 291 ms
Name: 山东卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.69:10054, Date: 2024-09-14, Resolution: None, Response Time: 292 ms
Name: 山东卫视, URL: http://219.145.19.114:5554/rtp/239.112.205.70:5140, Date: 2024-09-01, Resolution: None, Response Time: 293 ms
Name: 山东卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.199:7980, Date: 2024-09-13, Resolution: None, Response Time: 311 ms
Name: 山东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.209:8052, Date: 2024-09-10, Resolution: None, Response Time: 314 ms
Name: 山东卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.105:5140, Date: 2024-08-26, Resolution: None, Response Time: 316 ms
Name: 山东卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.64:5140, Date: 2024-08-26, Resolution: None, Response Time: 316 ms
Name: 山东卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.69:10054, Date: 2024-09-15, Resolution: None, Response Time: 321 ms
Name: 山东卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.131:1234, Date: 2024-09-15, Resolution: None, Response Time: 322 ms
Name: 山东卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.162:8956, Date: 2024-09-14, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.88:1117, Date: 2024-09-15, Resolution: None, Response Time: 332 ms
Name: 山东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.27:1056, Date: 2024-09-15, Resolution: None, Response Time: 332 ms
Name: 山东卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.209:8052, Date: 2024-09-15, Resolution: None, Response Time: 333 ms
Name: 山东卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.37:6000, Date: 2024-09-13, Resolution: None, Response Time: 338 ms
Name: 山东卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.146:6000, Date: 2024-09-13, Resolution: None, Response Time: 338 ms
Name: 山东卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.88:1117, Date: 2024-09-15, Resolution: None, Response Time: 341 ms
Name: 山东卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.27:1056, Date: 2024-09-15, Resolution: None, Response Time: 341 ms
Name: 山东卫视, URL: http://183.159.157.94:8686/rtp/233.50.201.105:5140, Date: 2024-09-13, Resolution: None, Response Time: 342 ms
Name: 山东卫视, URL: http://183.159.157.94:8686/rtp/233.50.201.64:5140, Date: 2024-09-13, Resolution: None, Response Time: 342 ms
Name: 山东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.209:8052, Date: 2024-09-11, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.37:6000, Date: 2024-09-14, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.146:6000, Date: 2024-09-14, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.149:9104, Date: 2024-09-12, Resolution: None, Response Time: 346 ms
Name: 山东卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.51:8320, Date: 2024-09-12, Resolution: None, Response Time: 346 ms
Name: 山东卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 347 ms
Name: 山东卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.64:5140, Date: 2024-09-15, Resolution: None, Response Time: 347 ms
Name: 山东卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.105:5140, Date: 2024-08-26, Resolution: None, Response Time: 351 ms
Name: 山东卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.64:5140, Date: 2024-08-26, Resolution: None, Response Time: 351 ms
Name: 山东卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.209:8052, Date: 2024-09-11, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.209:8052, Date: 2024-09-10, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.209:8052, Date: 2024-09-13, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.209:8052, Date: 2024-09-09, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.37:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 山东卫视, URL: http://121.239.191.168:8888/rtp/239.49.8.146:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 山东卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.149:9104, Date: 2024-09-13, Resolution: None, Response Time: 356 ms
Name: 山东卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.51:8320, Date: 2024-09-13, Resolution: None, Response Time: 356 ms
Name: 山东卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.209:8052, Date: 2024-09-13, Resolution: None, Response Time: 357 ms
Name: 山东卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.209:8052, Date: 2024-09-11, Resolution: None, Response Time: 357 ms
Name: 山东卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.69:1552, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.24:1372, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.37:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.146:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.105:5140, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.64:5140, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.209:8052, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.209:8052, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.209:8052, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.209:8052, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://171.213.207.199:8888/rtp/239.93.0.168:5140, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.37:6000, Date: 2024-09-07, Resolution: None, Response Time: 360 ms
Name: 山东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.146:6000, Date: 2024-09-07, Resolution: None, Response Time: 360 ms
Name: 山东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.209:8052, Date: 2024-07-28, Resolution: None, Response Time: 366 ms
Name: 山东卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.168:5140, Date: 2024-09-10, Resolution: None, Response Time: 368 ms
Name: 山东卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.105:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.105:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.64:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.64:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.69:10054, Date: 2024-08-27, Resolution: None, Response Time: 374 ms
Name: 山东卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.149:9104, Date: 2024-09-13, Resolution: None, Response Time: 374 ms
Name: 山东卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.51:8320, Date: 2024-09-13, Resolution: None, Response Time: 374 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.105:5140, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.105:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.64:5140, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.64:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.121:6108, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.37:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.37:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.37:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.37:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.227.22.255:4000/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.77.2.234:8888/rtp/239.49.1.37:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.146:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.146:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.146:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.146:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://221.227.22.255:4000/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.77.2.234:8888/rtp/239.49.8.146:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.235.30.109:8888/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 山东卫视, URL: http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 山东卫视, URL: http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东卫视, URL: http://115.149.139.141:10001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://218.87.237.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://218.87.237.106:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://218.87.237.106:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://123.160.172.124:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://110.7.131.16:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://110.7.130.160:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 山东卫视, URL: http://171.117.46.35:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://110.7.131.149:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 山东卫视, URL: http://110.7.131.245:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 山东卫视, URL: http://110.7.130.229:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 836 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2006 ms
