Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 199 ms
Name: 西藏卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.139:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.139:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.139:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.139:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://222.189.107.250:8686/rtp/239.49.1.139:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://222.95.98.166:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.139:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://121.237.155.250:8800/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.230.59.232:1000/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.139:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.75.158.51:4022/rtp/239.49.1.139:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://121.233.144.146:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.139:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://121.235.211.193:8088/rtp/239.49.1.139:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.139:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.139:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.139:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.125.160.248:8001/rtp/239.49.1.139:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.139:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.86.248.36:4022/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.139:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.139:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://121.230.183.28:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://222.184.204.50:4022/rtp/239.49.1.139:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.89.110.20:15/rtp/239.49.1.139:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.226.231.251:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.139:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.229.203.144:18888/rtp/239.49.1.139:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://180.106.164.209:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://114.232.24.244:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 西藏卫视, URL: http://113.218.231.17:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 新疆卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 新疆卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 271 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 新疆卫视, URL: http://113.218.231.17:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.239:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.239:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.86.48.8:8888/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.239:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.239:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.239:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.239:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://222.189.107.250:8686/rtp/239.49.1.239:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://222.95.98.166:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.239:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://121.237.155.250:8800/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.230.59.232:1000/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.239:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.75.158.51:4022/rtp/239.49.1.239:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://121.233.144.146:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.239:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://121.235.211.193:8088/rtp/239.49.1.239:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.239:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.239:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.239:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.125.160.248:8001/rtp/239.49.1.239:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.239:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.86.248.36:4022/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.239:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.239:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://121.230.183.28:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://222.184.204.50:4022/rtp/239.49.1.239:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.89.110.20:15/rtp/239.49.1.239:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.226.231.251:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.239:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.239:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.229.203.144:18888/rtp/239.49.1.239:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://180.106.164.209:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://114.232.24.244:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 新疆卫视, URL: http://113.218.231.17:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 云南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.21:7980$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 云南卫视, URL: http://125.36.77.20:8888/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.21:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.21:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 277 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 278 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 280 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: 云南卫视, URL: http://113.218.231.17:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
