Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 内蒙古卫视, URL: http://111.225.112.200:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 内蒙古卫视, URL: http://1.69.64.11:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9506 ms
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 内蒙古卫视, URL: http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3885 ms
Name: 内蒙古卫视, URL: http://enlen.vip:4022/rtp/239.200.200.57:8296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://111.225.114.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 内蒙古卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.43:8176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 内蒙古卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.32:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 内蒙古卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.43:8176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 4620 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 内蒙古卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.43:8176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://101.66.199.116:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1941 ms
Name: 内蒙古卫视, URL: http://111.225.114.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://1.69.68.149:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 内蒙古卫视, URL: http://121.24.98.253:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 内蒙古卫视, URL: http://tvbox6.icu/tv/migu.php?id=nmws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 内蒙古卫视, URL: http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2281 ms
Name: 内蒙古卫视, URL: http://1.69.64.91:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 内蒙古卫视, URL: http://111.225.114.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.43:8176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 898 ms
Name: 内蒙古卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.32:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 内蒙古卫视, URL: http://124.205.11.242:91/live/NMGWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 内蒙古卫视, URL: http://222.186.57.43:22222/php/best.php?id=nmgws&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 内蒙古卫视, URL: http://ttkx.live:77/ak6/aikan.php?id=nmws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 内蒙古卫视, URL: http://113.195.4.227:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 内蒙古卫视, URL: http://123.154.154.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1886 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 4620 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 内蒙古卫视, URL: http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 898 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 内蒙古卫视, URL: http://124.205.11.242:91/live/NMGWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 内蒙古卫视, URL: http://121.24.98.253:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 内蒙古卫视, URL: http://121.24.98.127:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 宁夏卫视, URL: http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3364 ms
Name: 宁夏卫视, URL: http://110.7.130.113:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 宁夏卫视, URL: http://1.69.74.111:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 宁夏卫视, URL: http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 宁夏卫视, URL: http://116.117.104.137:9901udp://@225.1.2.3:32191, Date: None, Resolution: None, Response Time: 453 ms
Name: 宁夏卫视, URL: http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12981 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 宁夏卫视, URL: http://1.69.64.25:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2480 ms
Name: 宁夏卫视, URL: http://113.195.4.227:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 宁夏卫视, URL: http://110.7.130.249:9901udp://@225.1.2.3:32191, Date: None, Resolution: None, Response Time: 449 ms
Name: 宁夏卫视, URL: http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 宁夏卫视, URL: http://110.7.130.251:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 宁夏卫视, URL: http://110.7.130.249:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 宁夏卫视, URL: http://110.7.131.135:9901udp://@225.1.2.3:32191, Date: None, Resolution: None, Response Time: 477 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 宁夏卫视, URL: http://1.69.68.153:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: 宁夏卫视, URL: http://1.69.67.148:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 宁夏卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8034, Date: None, Resolution: None, Response Time: 445 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3736 ms
Name: 宁夏卫视, URL: http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1015 ms
Name: 宁夏卫视, URL: http://116.117.104.137:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 宁夏卫视, URL: http://112.234.23.81:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 宁夏卫视, URL: http://110.7.131.135:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://123.154.154.110:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1943 ms
Name: 宁夏卫视, URL: http://110.7.130.251:9901udp://@225.1.2.3:32191, Date: None, Resolution: None, Response Time: 456 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 宁夏卫视, URL: http://1.69.2.100:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2127 ms
Name: 宁夏卫视, URL: http://110.7.130.113:9901udp://@225.1.2.3:32191, Date: None, Resolution: None, Response Time: 461 ms
Name: 宁夏卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 宁夏卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 宁夏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 宁夏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: 宁夏卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.56:8056$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 303 ms
Name: 宁夏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 宁夏卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 宁夏卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 宁夏卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 宁夏卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: 宁夏卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: 宁夏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 104 ms
Name: 宁夏卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 179 ms
Name: 宁夏卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.64:8424$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
