Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://114.254.24.139:18888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 三沙卫视, URL: http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 三沙卫视, URL: http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 三沙卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 三沙卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_SANSHA-HQ$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 三沙卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 三沙卫视, URL: http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 三沙卫视, URL: http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 三沙卫视, URL: http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 三沙卫视, URL: http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 三沙卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_SANSHA-HQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: http://221.221.162.225:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 三沙卫视, URL: http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 三沙卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 三沙卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 6253 ms
Name: 厦门卫视, URL: http://123.56.129.203:6440/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 厦门卫视, URL: http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 厦门卫视, URL: http://123.118.159.0:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 厦门卫视, URL: http://115.48.60.225:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: 厦门卫视, URL: http://122.9.151.210:9324/rtp/238.255.2.205:5999$组播源, Date: None, Resolution: None, Response Time: 4268 ms
Name: 厦门卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 厦门卫视, URL: http://114.254.24.139:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 厦门卫视, URL: http://115.48.60.176:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 厦门卫视, URL: http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 厦门卫视, URL: http://123.56.129.203:2197/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 6415 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 厦门卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 厦门卫视, URL: http://115.48.60.217:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 厦门卫视, URL: http://43.138.11.122/cq/yh.php?id=G_XIAMEN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 厦门卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 厦门卫视, URL: http://221.221.162.225:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 厦门卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 厦门卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.166:4120$组播源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 厦门卫视, URL: http://r.jdshipin.com/p8dEo$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 厦门卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.205:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://43.138.11.122/cq/yh.php?id=G_YANBIAN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 延边卫视, URL: http://live.nctv.top/6688/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://122.9.151.210:2693/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3986 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://112.102.217.173:9003//hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 延边卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 延边卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://tvbox6.com/tv/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 延边卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_YANBIAN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 延边卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 山东教育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdjy$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东教育, URL: http://43.138.11.122/cq/yh.php?id=G_SDETV$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 山东教育, URL: http://124.231.215.5:9999/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东教育, URL: http://122.9.151.210:6209/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 山东教育, URL: http://122.9.151.210:8444/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 山东教育, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_SDETV$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 山东教育, URL: http://124.231.213.72:9999/tsfile/live/1099_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东教育, URL: http://122.9.151.210:8652/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 东方影视, URL: http://dd.ddzb.fun/php/migu.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方影视, URL: http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方影视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 东方影视, URL: http://139.196.151.191:6456/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 6382 ms
Name: 东方影视, URL: http://139.196.151.191:3753/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 6367 ms
Name: 都市剧场, URL: http://171.213.129.142:5555/udp/239.93.42.30:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 都市剧场, URL: http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 欢笑剧场, URL: https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 欢笑剧场, URL: http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 欢笑剧场, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hjc$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 欢笑剧场, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hxjc$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 七彩戏剧, URL: http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 七彩戏剧, URL: http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 七彩戏剧, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qcj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 七彩戏剧, URL: http://dd.ddzb.fun/php/migu.php?id=qcxj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 梨园频道, URL: http://123.6.9.146/live/jz-henanliyuan/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 梨园频道, URL: http://120.0.52.238:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 梨园频道, URL: http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园频道, URL: http://115.48.60.176:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园频道, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 梨园频道, URL: http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园频道, URL: http://60.255.240.247:8090/live/ly_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 卡酷少儿, URL: http://113.218.204.28:8081/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://42.48.50.232:9002/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_KAKU$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 卡酷少儿, URL: http://112.102.217.173:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 卡酷少儿, URL: http://39.134.136.161:6610/000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 卡酷少儿, URL: http://60.29.124.66:6080/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 卡酷少儿, URL: http://dsk.cc/bjtv/btime.php?id=bjkk$订阅源, Date: None, Resolution: 720x480, Response Time: 250 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 卡酷少儿, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 卡酷少儿, URL: https://dd.ddzb.fun/php/bjtv.php?id=bjkk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 卡酷少儿, URL: http://123.56.129.203:7637/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 卡酷少儿, URL: http://123.56.129.203:4113/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.130:8002$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.35:8000$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
