Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 开封公共, URL: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封文化旅游, URL: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封文旅, URL: http://live.dxhmt.cn:9081/tv/10200-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 开封文旅, URL: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封文旅, URL: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封新闻, URL: http://live.dxhmt.cn:9081/tv/10200-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 开封新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封新闻综合, URL: http://live.dxhmt.cn:9081/tv/10200-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 开封新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 兰考新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 梨园, URL: http://123.182.214.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 梨园, URL: http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 梨园, URL: http://171.12.167.67:9901/tsfile/live/0002_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 梨园, URL: http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 梨园, URL: http://1.198.10.73:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 梨园, URL: http://222.142.65.165:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 梨园, URL: http://115.48.60.205:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 梨园, URL: http://115.48.62.6:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园, URL: http://123.163.114.207:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 梨园, URL: http://221.196.136.66:1/udp/225.1.2.104:5002$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 梨园, URL: http://115.48.62.182:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 梨园, URL: https://pi.0472.org/tv/hn.php?id=154$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 梨园, URL: http://118.77.15.34:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 梨园, URL: http://115.48.63.133:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 梨园, URL: http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 梨园, URL: http://60.255.240.247:8090/live/ly_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 梨园, URL: http://123.6.9.146/live/jz-henanliyuan/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 梨园, URL: http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源, Date: None, Resolution: None, Response Time: 6121 ms
Name: 梨园, URL: http://222.142.70.7:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 梨园, URL: https://dd.ddzb.fun/php/hntv.php?id=hnly$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园, URL: http://120.0.52.238:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 林州综合, URL: http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 林州综合, URL: http://live.dxhmt.cn:9081/tv/10581-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 临颍综合, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 临颍综合, URL: http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 灵宝新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 灵宝新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 灵宝综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 卢氏综合, URL: http://live.dxhmt.cn:9081/tv/11224-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 卢氏综合, URL: http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 鲁山综合, URL: http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 鲁山综合, URL: http://live.dxhmt.cn:9081/tv/10423-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 鹿邑新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 鹿邑新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 鹿邑新闻, URL: http://live.dxhmt.cn:9081/tv/11628-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 鹿邑综合, URL: http://live.dxhmt.cn:9081/tv/11628-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 栾川新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 栾川新闻, URL: http://live.dxhmt.cn:9081/tv/10324-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 栾川新闻综合, URL: http://live.dxhmt.cn:9081/tv/10324-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 罗山综合, URL: http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 罗山综合, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 孟津新闻, URL: http://live.dxhmt.cn:9081/tv/10322-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 孟津新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 孟州综合, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 孟州综合, URL: http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 泌阳新闻, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 泌阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 泌阳新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 泌阳综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 渑池新闻, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 渑池新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 渑池新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 南乐综合, URL: http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 南乐综合, URL: http://live.dxhmt.cn:9081/tv/10923-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 内黄新闻, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 内黄综合, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 内黄综合, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 内乡综合, URL: http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 内乡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 农安新闻, URL: http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 平顶山城市, URL: http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 平顶山公共, URL: http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 平顶山新闻, URL: http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 平舆综合, URL: http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 平舆综合, URL: http://live.dxhmt.cn:9081/tv/11723-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 淇县电视, URL: http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 淇县电视, URL: http://live.dxhmt.cn:9081/tv/10622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 杞县新闻, URL: http://live.dxhmt.cn:9081/tv/10221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 杞县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 沁阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 沁阳新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 确山新闻, URL: http://live.dxhmt.cn:9081/tv/11725-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 确山综合, URL: http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 确山综合, URL: http://live.dxhmt.cn:9081/tv/11725-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 汝阳综合, URL: http://live.dxhmt.cn:9081/tv/10326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 汝阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 汝州科教, URL: http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 汝州科教, URL: http://live.dxhmt.cn:9081/tv/10482-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 商城新闻, URL: http://live.dxhmt.cn:9081/tv/11524-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 商城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 上蔡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 上蔡综合, URL: http://live.dxhmt.cn:9081/tv/11722-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 上街电视, URL: http://live.dxhmt.cn:9081/tv/10106-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 上街电视, URL: http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 沈丘新闻, URL: http://live.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 沈丘新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 沈丘新闻综合, URL: http://live.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 沈丘新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 嵩县综合, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 嵩县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 嵩县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 嵩县综合新闻, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 遂平新闻, URL: http://live.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 遂平一套, URL: http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 遂平一套, URL: http://live.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 太康综合, URL: http://live.dxhmt.cn:9081/tv/11627-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 太康综合, URL: http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 汤阴综合, URL: http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 汤阴综合, URL: http://live.dxhmt.cn:9081/tv/10523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 唐河1, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 通许综合, URL: http://live.dxhmt.cn:9081/tv/10222-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 通许综合, URL: http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 桐柏新闻综合, URL: http://live.dxhmt.cn:9081/tv/11330-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 尉氏综合, URL: http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 尉氏综合, URL: http://live.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 文物宝库, URL: https://dd.ddzb.fun/php/hntv.php?id=wwbk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 文物宝库, URL: http://221.196.136.66:1/udp/225.1.2.105:5002$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: 文物宝库, URL: http://123.6.9.146/live/jz-henanwenwu/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 武陟新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 武陟新闻, URL: http://live.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 舞钢新闻, URL: http://live.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 舞钢新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 舞阳新闻, URL: http://live.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 舞阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 西平综合, URL: http://live.dxhmt.cn:9081/tv/11721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 西平综合, URL: http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 淅川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 淅川综合, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
