Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7300 ms
Name: 云南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.60:8392, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://114.253.253.97:4001/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 云南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 云南卫视, URL: http://60.220.167.35:8082/rtp/226.0.2.60:8392, Date: 2024-09-24, Resolution: None, Response Time: 40 ms
Name: 云南卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.40:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.235:6000, Date: 2024-09-23, Resolution: None, Response Time: 54 ms
Name: 云南卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.227:6000, Date: 2024-09-23, Resolution: None, Response Time: 54 ms
Name: 云南卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.40:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: 2024-09-20, Resolution: None, Response Time: 60 ms
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: 2024-09-20, Resolution: None, Response Time: 60 ms
Name: 云南卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 70 ms
Name: 云南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.61:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 云南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.61:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 云南卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.61:5002, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 云南卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 82 ms
Name: 云南卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.89:6584, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 云南卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 82 ms
Name: 云南卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.89:6584, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 云南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 云南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 云南卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 云南卫视, URL: http://183.185.41.93:8084/rtp/226.0.2.60:8392, Date: 2024-09-24, Resolution: None, Response Time: 90 ms
Name: 云南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 91 ms
Name: 云南卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 云南卫视, URL: http://118.81.197.116:8083/rtp/226.0.2.60:8392, Date: 2024-09-24, Resolution: None, Response Time: 98 ms
Name: 云南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 云南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 云南卫视, URL: http://114.254.80.57:2222/rtp/239.3.1.26:8108, Date: 2024-09-25, Resolution: None, Response Time: 101 ms
Name: 云南卫视, URL: http://36.25.232.51:8889/rtp/233.50.200.115:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 云南卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.46:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 云南卫视, URL: http://171.213.146.138:5555/rtp/239.93.1.174:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 云南卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.174:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 云南卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.235:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 云南卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.227:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.115:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.46:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.115:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.46:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 云南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.61:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 云南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.61:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 云南卫视, URL: http://118.113.254.110:18888/rtp/239.93.1.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 124 ms
Name: 云南卫视, URL: http://118.113.254.110:18888/rtp/239.93.0.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 124 ms
Name: 云南卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.61:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 云南卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.61:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108, Date: 2024-08-15, Resolution: None, Response Time: 131 ms
Name: 云南卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 云南卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 云南卫视, URL: http://171.213.132.195:6066/rtp/239.93.1.174:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 云南卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.174:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 云南卫视, URL: http://171.213.132.195:6066/rtp/239.93.1.174:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 云南卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.174:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.235:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.227:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.235:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.227:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 云南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 162 ms
Name: 云南卫视, URL: http://36.41.159.92:8009/rtp/239.112.205.58:5140, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 云南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 云南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 云南卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 云南卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 云南卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 云南卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 178 ms
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 178 ms
Name: 云南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.26:8108, Date: 2024-08-12, Resolution: None, Response Time: 180 ms
Name: 云南卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.60:8392, Date: 2024-09-24, Resolution: None, Response Time: 183 ms
Name: 云南卫视, URL: http://118.112.148.249:4022/rtp/239.93.1.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 云南卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 云南卫视, URL: http://118.112.148.249:4022/rtp/239.93.1.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 云南卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.174:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 云南卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.61:5002, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: 云南卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.26:8108, Date: 2024-09-25, Resolution: None, Response Time: 199 ms
Name: 云南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.25:1376, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 云南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.25:1376, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 云南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.26:8108, Date: 2024-09-23, Resolution: None, Response Time: 209 ms
Name: 云南卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 221 ms
Name: 云南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.89:6584, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 云南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.89:6584, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 云南卫视, URL: http://183.191.45.171:8083/rtp/226.0.2.60:8392, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: 云南卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.235:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 云南卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.227:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 云南卫视, URL: http://171.213.205.185:8888/rtp/239.93.1.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 云南卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 云南卫视, URL: http://171.213.205.185:8888/rtp/239.93.1.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 云南卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.174:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 云南卫视, URL: http://118.79.7.253:8000/rtp/226.0.2.60:8392, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 云南卫视, URL: http://122.234.14.245:8888/rtp/233.50.200.115:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 云南卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.46:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 云南卫视, URL: http://122.234.14.245:8888/rtp/233.50.200.115:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 云南卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.46:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 云南卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.235:6000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: 云南卫视, URL: http://114.236.159.169:8001/rtp/239.49.8.227:6000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 云南卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 268 ms
Name: 云南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 268 ms
Name: 云南卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 269 ms
Name: 云南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.26:8108, Date: 2024-09-24, Resolution: None, Response Time: 269 ms
Name: 云南卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.235:6000, Date: 2024-09-25, Resolution: None, Response Time: 272 ms
Name: 云南卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.227:6000, Date: 2024-09-25, Resolution: None, Response Time: 272 ms
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.235:6000, Date: 2024-09-24, Resolution: None, Response Time: 296 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.227:6000, Date: 2024-09-24, Resolution: None, Response Time: 296 ms
Name: 云南卫视, URL: http://222.212.152.219:4443/rtp/239.93.1.174:5140, Date: 2024-09-18, Resolution: None, Response Time: 306 ms
Name: 云南卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.174:5140, Date: 2024-09-18, Resolution: None, Response Time: 306 ms
Name: 云南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.26:8108, Date: 2024-09-22, Resolution: None, Response Time: 309 ms
Name: 云南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.26:8108, Date: 2024-09-22, Resolution: None, Response Time: 309 ms
Name: 云南卫视, URL: http://183.7.117.206:8088/rtp/239.77.1.72:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 云南卫视, URL: http://183.7.117.206:8088/rtp/239.253.43.100:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140, Date: 2024-06-08, Resolution: None, Response Time: 323 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.174:5140, Date: 2024-06-08, Resolution: None, Response Time: 323 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.115:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.46:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://171.124.7.167:8082/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.115:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.46:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.235:6000, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 云南卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.227:6000, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.46:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.46:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: 2024-08-09, Resolution: None, Response Time: 341 ms
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: 2024-08-09, Resolution: None, Response Time: 341 ms
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 346 ms
Name: 云南卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 云南卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.46:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 云南卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 云南卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.46:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.115:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.46:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://171.213.203.106:8088/rtp/239.93.1.174:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.174:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.115:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.46:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 云南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 云南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 云南卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
