Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 359ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 04-05-2024, Resolution: 480x270 • Fast, Response Time: 1239ms
Name: 无线新闻, URL: http://223.71.206.22:30080/HK/wxxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 469ms
Name: 无线新闻, URL: https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8, Date: 02-28-2024, Resolution:  Faster, Response Time: 498ms
Name: 无线新闻, URL: https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8, Date: 09-10-2023, Resolution: None, Response Time: 746ms
Name: 无线新闻, URL: https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8, Date: 09-07-2023, Resolution: None, Response Time: 784ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 788ms
Name: 无线新闻, URL: http://awei.beimua.com/yes.php?id=13, Date: 05-26-2023, Resolution: None, Response Time: 810ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 923ms
Name: 无线新闻, URL: https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ctv, Date: 02-12-2024, Resolution:  Faster, Response Time: 1112ms
Name: 无线新闻, URL: https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv, Date: 03-10-2024, Resolution:  Fast, Response Time: 1114ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 1133ms
Name: 无线新闻, URL: https://epg.pw/stream/9f9c79730061c3a008b1b10bedcf7eca7d2622abb3f1e67f56170cb6ac31cd7c.ctv, Date: 08-22-2023, Resolution: None, Response Time: 1195ms
Name: 无线新闻, URL: https://epg.pw/stream/7a92efcc03038ae4c87f282eaabe2f8a51b1e4b93e5f9f67cfca15381583a8ba.ctv, Date: 08-22-2023, Resolution: None, Response Time: 1209ms
Name: 无线新闻, URL: http://www.nettvpro.live/hls/tvb.php?id=1, Date: 05-17-2023, Resolution: None, Response Time: 1551ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-15-2024, Resolution:  Faster, Response Time: 1997ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-18-2024, Resolution:  Faster, Response Time: 2129ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-10-2024, Resolution: None, Response Time: 2308ms
Name: 三立新闻, URL: https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Fast, Response Time: 353ms
Name: 三立新闻, URL: https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv, Date: 02-03-2024, Resolution: None, Response Time: 870ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 880ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 895ms
Name: 三立新闻, URL: http://awei.beimua.com/iptv.php?id=48, Date: 06-02-2023, Resolution: None, Response Time: 904ms
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 461ms
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution:  Faster, Response Time: 495ms
Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 505ms
Name: 纬来育乐, URL: https://fsv4.yj011.net/sat/tv701.flv, Date: 10-10-2023, Resolution: None, Response Time: 555ms
Name: 凤凰卫视, URL: http://nas.8211321.com:5555/rtp/239.61.2.183:9086, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 1045ms
Name: 凤凰卫视, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-24-2024, Resolution: None, Response Time: 656ms
Name: 香港卫视, URL: https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8, Date: 03-05-2024, Resolution:  Fast, Response Time: 230ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1033ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1836ms
Name: 东森综合, URL: http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: 03-27-2024, Resolution:  Fastest, Response Time: 174ms
Name: 东森综合, URL: http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f, Date: 03-17-2024, Resolution:  Faster, Response Time: 174ms
Name: 东森综合, URL: http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: 03-24-2024, Resolution:  Faster, Response Time: 176ms
Name: 东森综合, URL: https://epg.pw/stream/1bf26eee56bae96461c6815d13947141356d866c8a5e5569063aa7ba90d03c2a.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 488ms
Name: 东森综合, URL: https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 502ms
Name: 东森超视, URL: http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 176ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 128ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5, Date: 03-29-2024, Resolution:  Faster, Response Time: 174ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391, Date: 03-22-2024, Resolution:  Faster, Response Time: 174ms
Name: 东森超视, URL: http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5, Date: 03-10-2024, Resolution:  Faster, Response Time: 175ms
Name: 东森超视, URL: https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 281ms
Name: 东森超视, URL: https://epg.pw/stream/c4bdb9e1c44e823ee9e33f3dbd887f65ffbdfe197707325552c2720a5b872d40.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 308ms
Name: 东森超视, URL: https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 489ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 179ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 181ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 182ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 182ms
Name: 东森电影, URL: https://epg.pw/stream/4a62ed9593b78b102478dfb9ee5c49007c9082b303b3056a8c99ea50647847de.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 510ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b, Date: 02-22-2024, Resolution:  Faster, Response Time: 181ms
Name: 东森电影, URL: https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 305ms
Name: 东森电影, URL: https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8, Date: 03-22-2024, Resolution:  Faster, Response Time: 351ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 829ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 833ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 841ms
Name: 东森幼幼, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 67ms
Name: 东森幼幼, URL: https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 345ms
Name: 东森幼幼, URL: https://epg.pw/stream/8dfba96bc982678318317e64a171da760c42ff4509d786be4a7391398301e296.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 473ms
Name: 东森幼幼, URL: https://epg.pw/stream/d9e5ff4812ff6fbdfead8bc6429702a8ec0be0d25e8b5cb856320cd9b00d3d8d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 495ms
Name: momo亲子, URL: https://epg.pw/stream/0c1f7f6d77e58c774f96861a10906760d2d47070b40896050cb5e105874dd4a7.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 518ms
Name: 黑莓动画, URL: https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 468ms
Name: 卡酷少儿, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 688ms
Name: 卡酷少儿, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1112ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 1529ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1580ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1621ms
Name: 卡酷少儿, URL: https://live.v1.mk/api/bestv.php?id=kkse8m/8000000, Date: 11-30-2023, Resolution: None, Response Time: 1673ms
Name: 动漫秀场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dmxc, Date: 09-19-2023, Resolution: None, Response Time: 377ms
Name: 动漫秀场, URL: https://epg.pw/stream/ca411be8f82bf17d3a956ffaf09b072a27ff9d9bb0d83fa3cae307eef53b6a68.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 468ms
Name: 动漫秀场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 666ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 764ms
Name: 动漫秀场, URL: https://epg.pw/stream/541688af2977b7986c2aa3ac1bb605d9d807911f568852a5e529ae2a2a18aa27.ctv, Date: 12-26-2023, Resolution: None, Response Time: 806ms
Name: 动漫秀场, URL: https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000, Date: 11-22-2023, Resolution: None, Response Time: 828ms
Name: 动漫秀场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dmxc8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution:  Fast, Response Time: 954ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc, Date: 03-09-2024, Resolution: None, Response Time: 1745ms
Name: 动漫秀场, URL: https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2020ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2076ms
Name: 哈哈炫动, URL: https://cntv.lat/tv/live.php?auth=231110&id=hhxd, Date: 09-19-2023, Resolution: None, Response Time: 210ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 450ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 481ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 527ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxd, Date: 03-09-2024, Resolution: None, Response Time: 542ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 699ms
Name: 哈哈炫动, URL: http://210.210.155.37/qwr9ew/s/s50/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 709ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 729ms
Name: 哈哈炫动, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1269ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1334ms
Name: 金鹰卡通, URL: http://116.128.243.121:9901/tsfile/live/1007_1.m3u8, Date: 03-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 594ms
Name: 金鹰卡通, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 535ms
Name: 金鹰卡通, URL: http://113.57.109.36:9901/tsfile/live/1008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 556ms
Name: 金鹰卡通, URL: http://111.75.151.236:50085/newlive/live/hls/53/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 572ms
Name: 金鹰卡通, URL: http://61.52.157.121:808/hls/61/index.m3u8, Date: 01-27-2024, Resolution:  Fastest, Response Time: 582ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution:  Fastest, Response Time: 582ms
Name: 金鹰卡通, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 658ms
Name: 金鹰卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jykt, Date: 09-19-2023, Resolution: None, Response Time: 936ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1309ms
Name: 金鹰卡通, URL: http://api2.52tb.xyz/info?id=568&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1664ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt, Date: 03-09-2024, Resolution: None, Response Time: 1705ms
Name: 金鹰卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jykt/1300000/mnf.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 2693ms
Name: 金鹰卡通, URL: http://gmxw.7766.org:808/hls/69/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 4472ms
Name: 优漫卡通, URL: https://epg.pw/stream/5aa56206f1fe7cc4d9507d553c47e53ea9c0ef79c6b52d3f3e1baa01ecfcaf63.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 700ms
Name: 优漫卡通, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8, Date: 02-09-2024, Resolution:  Faster, Response Time: 882ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 519ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 916ms
Name: CHC动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Faster, Response Time: 500ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 881ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 975ms
Name: CHC动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution:  Faster, Response Time: 1685ms
Name: CHC高清电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 887ms
Name: CHC高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 373ms
Name: CHC高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution:  Faster, Response Time: 467ms
Name: CHC高清电影, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 642ms
Name: CHC高清电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8, Date: 01-21-2024, Resolution:  Faster, Response Time: 882ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 973ms
Name: CHC高清电影, URL: http://live.mastvnet.com:800/4rlff1m/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1002ms
Name: CHC高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 03-03-2024, Resolution:  Faster, Response Time: 1156ms
Name: CHC家庭影院, URL: http://123.187.46.90:65000/hls/30/index.m3u8, Date: 04-04-2024, Resolution: 720x576, Response Time: 643ms
Name: CHC家庭影院, URL: https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 500ms
Name: CHC家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution:  Faster, Response Time: 778ms
Name: CHC家庭影院, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, Date: 03-15-2024, Resolution: None, Response Time: 912ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution:  Fastest, Response Time: 1431ms
Name: CHC家庭影院, URL: http://xxw.me0.cn/api/migu.php?id=30, Date: 04-04-2024, Resolution: None, Response Time: 1572ms
Name: CHC家庭影院, URL: https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv, Date: 03-25-2024, Resolution:  Fastest, Response Time: 2760ms
Name: NewTV惊悚悬疑, URL: https://epg.pw/stream/36c7b460935f92b0104ebbabd0d92689e91f568f0bf4910f29f8967d668d3742.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 288ms
Name: NewTV动作电影, URL: https://epg.pw/stream/e94cc2f1cb9a47e959a80ae19baa1ce8e6e04e844dfcf65aa27b641d7ee467c7.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 284ms
Name: 黑莓电影, URL: https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 185ms
Name: 黑莓电影, URL: https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 321ms
