Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.152.18:9090/live/FHZX_1200.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 07-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.184.115.147:55555/udp/239.93.0.118:2191, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNews/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNewsLow/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test2_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-15-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://101.204.222.84:4022/udp/239.93.0.118:2191, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8, Date: 07-01-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.84.121.199:808/hls/28/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰资讯, URL: https://histar.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://histar-proxy.isus.cc/phtv-info, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.108.239.54:8181/tsfile/live/1024_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://154.9.228.245:741/smt.php?id=phoenixinfo_hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://198.204.244.250:8080/live/107/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=2, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://william8073.eu.org:9000/live.m3u8?c=19, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.149.150.239:8889/udp/239.93.1.4:2191, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.135:8181/tsfile/live/1015_1.m3u8, Date: 05-09-2024, Resolution: 720x405, Response Time: inf ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44, Date: 04-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.214.224.243:55555/udp/239.93.0.118:2191, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.79.160.134:8066/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.71.206.22:30080/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.78.16:808/hls/63/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.82.47:808/hls/63/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.75.63:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.83.9:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.68.31:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.63.169:5555/udp/239.93.1.4:2191, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.76.224:808/hls/63/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.245.46:55555/udp/239.93.0.118:2191, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.113.144:4022/udp/239.93.0.118:2191, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.69.91.30:55555/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.58.208:8088/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1221_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.139.42.66:8880/udp/239.93.1.4:2191, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.103.241:808/hls/63/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.212.171.24:8088/udp/239.93.1.4:2191, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.103.149:808/hls/63/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.212.171.22:8088/udp/239.93.0.118:2191, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.85.135:808/hls/63/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.197:8181/tsfile/live/1015_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://117.174.81.63:50080/newlive/live/hls/50/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://fake-stream.livednow.com/mdvb/phx-news?token=d28d104a6c176af9d59823e8dccbd619&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://113.117.74.28:8081/hls/36/index.m3u8, Date: 01-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.246.54:8282/tsfile/live/1082_1.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://113.117.74.18:8081/hls/36/index.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.114.196.82:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.254.168:4022/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1809 ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 3765 ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 720x540, Response Time: 4210 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1722 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1780 ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: None, Resolution: None, Response Time: 3700 ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 3826 ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ynws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 07-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 853x480, Response Time: inf ms
Name: 云南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://histar.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://histar-proxy.isus.cc/yunnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1395394370?ticket=79ca2662089885dd9fe52f9009d3a1028eb101ce&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ddns.372101.best:9981/stream/channelid/330660733?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.35.70.169:10055/live/yntv/hls.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/24/live.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-08-2024, Resolution: 720x528, Response Time: inf ms
Name: 云南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ynws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.129.204.120:880/CCN128.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
