INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=xzws/1300000', 412)ms
INFO:root:Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: ('https://cntv.lat/tv/live.php?auth=231110&id=xzws', 255)ms
INFO:root:Name: 西藏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8, Date: 03-03-2024, Resolution: 720x528 • Fastest, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8', 605)ms
INFO:root:Name: 西藏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x528 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8', 498)ms
INFO:root:Name: 西藏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8', 486)ms
INFO:root:Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8', 1309)ms
INFO:root:Name: 西藏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8, Date: 02-21-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8', 539)ms
INFO:root:Name: 西藏卫视, URL: http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8, Date: 10-04-2023, Resolution: 785x576, Response Time: ('http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8', 765)ms
INFO:root:Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://113.12.72.152:9901/tsfile/live/1035_1.m3u8', 574)ms
INFO:root:Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=xjws/1300000', 627)ms
INFO:root:Name: 新疆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8', 572)ms
INFO:root:Name: 新疆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8', 549)ms
INFO:root:Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0110_1.m3u8', 496)ms
INFO:root:Name: 新疆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8', 495)ms
INFO:root:Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: ('http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv', 489)ms
INFO:root:Name: 新疆卫视, URL: http://gmxw.7766.org:808/hls/65/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/65/index.m3u8', 486)ms
INFO:root:Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8', 470)ms
INFO:root:Name: 新疆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xjws, Date: 09-19-2023, Resolution: None, Response Time: ('https://cntv.lat/tv/live.php?auth=231110&id=xjws', 117)ms
INFO:root:Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8', 1320)ms
INFO:root:Name: 新疆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8, Date: 01-21-2024, Resolution: 768x576, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8', 724)ms
INFO:root:Name: 新疆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8, Date: 02-27-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8', 497)ms
INFO:root:Name: 新疆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8, Date: 02-07-2024, Resolution: 768x576 • Fast, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8', 473)ms
INFO:root:Name: 新疆卫视, URL: http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8, Date: 03-15-2024, Resolution: 785x576 • Fast, Response Time: ('http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8', 743)ms
INFO:root:Name: 新疆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8, Date: 01-21-2024, Resolution: 785x576, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8', 591)ms
INFO:root:Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://106.124.91.222:9901/tsfile/live/21212_1.m3u8', 656)ms
INFO:root:Name: 新疆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8', 656)ms
INFO:root:Name: 新疆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8', 565)ms
INFO:root:Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080, Response Time: ('http://113.12.72.152:9901/tsfile/live/1036_1.m3u8', 549)ms
INFO:root:Name: 云南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8', 626)ms
INFO:root:Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000', 603)ms
INFO:root:Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8', 555)ms
INFO:root:Name: 云南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8', 505)ms
INFO:root:Name: 云南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8', 489)ms
INFO:root:Name: 云南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8', 486)ms
INFO:root:Name: 云南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8', 463)ms
INFO:root:Name: 云南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x528 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8', 494)ms
INFO:root:Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: 720x540 • Faster, Response Time: ('http://113.57.109.36:9901/tsfile/live/0119_1.m3u8', 2258)ms
INFO:root:Name: 云南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8', 715)ms
INFO:root:Name: 云南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8', 557)ms
INFO:root:Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-17-2024, Resolution: 768x576 • Fastest, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8', 557)ms
INFO:root:Name: 云南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8, Date: 02-23-2024, Resolution: 786x576 • Faster, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8', 483)ms
INFO:root:Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8', 887)ms
INFO:root:Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8', 1348)ms
INFO:root:Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8', 1082)ms
INFO:root:Name: 云南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8', 630)ms
INFO:root:Name: 云南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8', 586)ms
INFO:root:Name: 云南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8', 437)ms
INFO:root:Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: ('http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040', 2228)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8, Date: 05-25-2023, Resolution: None, Response Time: ('https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8', 1427)ms
INFO:root:Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: ('http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts', 1073)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: 12-17-2023, Resolution: 720x406, Response Time: ('http://r.jdshipin.com/qrfbg', 2136)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: 1280x720, Response Time: ('http://r.jdshipin.com/n90gt', 2127)ms
INFO:root:Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-08-2023, Resolution: 1280x720, Response Time: ('http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts', 2067)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8, Date: 10-21-2023, Resolution: 1280x720, Response Time: ('https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8', 1309)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8, Date: 10-21-2023, Resolution: 1280x720, Response Time: ('https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8', 1173)ms
INFO:root:Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187, Date: 03-17-2024, Resolution: 1280x720 • Faster, Response Time: ('http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187', 897)ms
INFO:root:Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505, Date: 03-15-2024, Resolution: 1280x720 • Faster, Response Time: ('http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505', 851)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8, Date: 03-13-2024, Resolution: 1280x720 • Faster, Response Time: ('https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8', 548)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Faster, Response Time: ('https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8', 372)ms
INFO:root:Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 03-13-2024, Resolution: 1280x720 • Fast, Response Time: ('https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8', 371)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://r.jdshipin.com/n90gt', 2573)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://r.jdshipin.com/qClQf', 2319)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://r.jdshipin.com/62WM7', 2150)ms
INFO:root:Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://r.jdshipin.com/qClQf', 2132)ms
INFO:root:Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://pi.0472.org/tv/fct.php?auth=230918', 1705)ms
INFO:root:Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://pi.0472.org/tv/fct.php?auth=2309081833', 1701)ms
INFO:root:Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8', 1311)ms
INFO:root:Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv', 1282)ms
INFO:root:Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv', 1096)ms
INFO:root:Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8', 762)ms
INFO:root:Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: ('https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8', 679)ms
INFO:root:Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution: 1280x720 • Fast, Response Time: ('https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8', 664)ms
INFO:root:Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8', 665)ms
INFO:root:Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7', 202)ms
INFO:root:Name: 爱尔达体育, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0', 203)ms
INFO:root:Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab', 202)ms
INFO:root:Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: 03-13-2024, Resolution: 1920x1080, Response Time: ('http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23', 197)ms
INFO:root:Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: ('http://nz189l149.bb27109.ctm.net:8892/bysid/2', 762)ms
INFO:root:Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-05-2023, Resolution: None, Response Time: ('http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts', 564)ms
INFO:root:Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: ('http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts', 291)ms
INFO:root:Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv, Date: 03-12-2024, Resolution: 1280x720 • Faster, Response Time: ('http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv', 1113)ms
INFO:root:Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: 1280x720, Response Time: ('http://r.jdshipin.com/ZQ4kN', 1089)ms
INFO:root:Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: 1280x720, Response Time: ('http://r.jdshipin.com/ZQ4kN', 883)ms
INFO:root:Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://pi.0472.org/tv/mzt.php?auth=230918', 590)ms
INFO:root:Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://pi.0472.org/tv/mzt.php?auth=2309081833', 528)ms
