Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.0.212:9999/hls/62/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1222 ms
Name: 甘肃卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1444 ms
Name: 甘肃卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-26-2024, Resolution: 854x480, Response Time: 1310 ms
Name: 甘肃卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1, Date: 07-04-2024, Resolution: None, Response Time: 2189 ms
Name: 甘肃卫视, URL: http://175.0.92.57:9000/udp/239.76.246.94:1234, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://112.25.48.68/live/program/live/gsws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888&checkedby:iptvcat.com, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 853x480, Response Time: inf ms
Name: 甘肃卫视, URL: https://histar.zapi.us.kg/?id=gansu, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://710120.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 06-10-2024, Resolution: 960x540, Response Time: inf ms
Name: 甘肃卫视, URL: http://histar-proxy.isus.cc/gansu, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1355763050, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://ddns.372101.best:9981/stream/channelid/1594173996?profile=pass, Date: 05-31-2024, Resolution: 720x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/842389736, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1598192050?ticket=770a19e05cceff7cf1f55e759608132b273438e4&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1395478052?ticket=9d026d5b12ec0963c31f7ac2282add26354314ff, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://117.141.194.182:39581/stream/channelid/1298928525, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: inf ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182821604&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5fcc899b5974&FvSeid=77fd5578ee739987&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=28&Fsv_TBt=4357096&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 819 ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1297 ms
Name: 陕西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 1775 ms
Name: 陕西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 887 ms
Name: 陕西卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 955 ms
Name: 陕西卫视, URL: http://710120.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: 07-10-2024, Resolution: 720x405, Response Time: inf ms
Name: 陕西卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 陕西卫视, URL: http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 陕西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=114&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: https://histar.zapi.us.kg/?id=shaanxi, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 陕西卫视, URL: http://histar-proxy.isus.cc/shaanxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1292650001?ticket=bb683ca7f81fe8939c8ede4b5f8c3d2075a708f2&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://ddns.372101.best:9981/stream/channelid/1036964400?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1364918189?ticket=d0d5ab1d5636fe5ae3ac194e2a380b8588754dbb, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/615980245, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://117.141.194.182:39581/stream/channelid/342703165, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sxws/1300000/mnf.m3u8, Date: 05-22-2024, Resolution: 768x576, Response Time: inf ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-22-2024, Resolution: 720x406, Response Time: inf ms
Name: 陕西卫视, URL: http://39.134.65.2:80/wh7f454c46tw3141546647_-1528198028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: 05-17-2024, Resolution: 720x540, Response Time: inf ms
Name: 陕西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/37/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1024x576, Response Time: 938 ms
Name: 宁夏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe, Date: 07-07-2024, Resolution: 1024x576, Response Time: 1855 ms
Name: 宁夏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1075 ms
Name: 宁夏卫视, URL: http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-20-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://histar-proxy.isus.cc/ningxia, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1349304804?ticket=7bb1f5d8c8e0914bb5f92a37993dabfe81e1eedf&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://ddns.372101.best:9981/stream/channelid/285633270?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/870186871?ticket=b96ef8c122cb58792291cdc6e7be7ba910e80a44, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/503342301, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.141.194.182:39581/stream/channelid/756940990, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nxws/1300000/mnf.m3u8, Date: 05-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/36/live.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://125.210.150.58:9090/live/hszx-nxtv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1042 ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 1042 ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1101 ms
Name: 河南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWZ%2Fm7n7CVTCrcobp4nZ6sZSM%2B19aM2hw2IMIRHBBV72, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 2015 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1040 ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1057 ms
Name: 河南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-henanwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1188 ms
Name: 河南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1221 ms
Name: 河南卫视, URL: http://112.25.48.68/live/program/live/hnws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://710120.tv.netsite.cc/proxy/1919483832/1919483832.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 河南卫视, URL: http://117.10.53.230:5000/udp/225.1.2.61:5002, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.27:8128, Date: 06-24-2024, Resolution: 768x576, Response Time: inf ms
Name: 河南卫视, URL: https://histar.zapi.us.kg/?id=henan, Date: 06-20-2024, Resolution: 768x576, Response Time: inf ms
Name: 河南卫视, URL: http://113.200.75.119:1688/hls/1044/index.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://123.101.98.26:2000/rtp/239.16.20.21:10210, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HENAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://histar-proxy.isus.cc/henan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://1.196.154.56:2000/rtp/239.16.20.21:10210, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://171.8.245.181:808/hls/16/index.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/351822258, Date: 06-05-2024, Resolution: None, Response Time: inf ms
